PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
N83033,601022.0,278.0,1244.52,1159.2,24794.0,2.0
N83035,601022.0,246.0,1195.64,1114.07,26580.0,2.0
N83041,601022.0,135.0,712.76,665.38,15127.0,3.0
N83043,601022.0,148.0,516.71,481.45,13394.0,2.0
N83045,601022.0,133.0,432.88,403.92,11096.0,2.0
N83047,601022.0,116.0,602.2,560.95,9436.0,1.0
N83049,601022.0,88.0,465.41,432.29,9688.0,3.0
N83050,601022.0,124.0,589.84,549.01,15046.0,2.0
N83053,601022.0,107.0,450.31,419.86,12572.0,1.0
N83054,601022.0,117.0,572.61,533.37,10472.0,1.0
N83055,601022.0,175.0,807.45,753.53,15368.0,2.0
N83060,601022.0,196.0,750.3,698.72,19765.0,2.0
N83601,601022.0,130.0,614.33,572.07,10899.0,2.0
N83603,601022.0,233.0,843.68,788.8,19075.0,2.0
N83604,601022.0,110.0,398.38,374.78,11199.0,2.0
N83605,601022.0,131.0,764.64,711.38,14016.0,2.0
N83608,601022.0,384.0,1372.01,1280.11,29746.0,2.0
N83609,601022.0,167.0,656.89,612.94,12618.0,2.0
N83610,601022.0,115.0,447.47,417.2,8848.0,2.0
N83614,601022.0,83.0,319.3,297.69,8750.0,1.0
N83619,601022.0,64.0,257.16,239.87,4984.0,3.0
N83620,601022.0,123.0,474.31,442.07,13076.0,2.0
N83621,601022.0,135.0,721.87,670.93,15400.0,2.0
N83622,601022.0,123.0,502.05,467.97,6951.0,2.0
N83624,601022.0,140.0,493.42,462.27,14372.0,1.0
N83628,601022.0,96.0,295.72,276.1,8084.0,2.0
N83633,601022.0,140.0,603.6,562.55,11798.0,2.0
N83635,601022.0,74.0,311.74,290.78,7282.0,1.0
N83637,601022.0,113.0,353.49,330.95,10076.0,2.0
N84001,601022.0,223.0,1139.77,1060.62,22792.0,1.0
N84002,601022.0,91.0,349.07,325.97,8046.0,2.0
N84003,601022.0,260.0,1206.77,1125.65,23636.0,3.0
N84004,601022.0,269.0,1022.48,957.16,18175.0,2.0
N84005,601022.0,311.0,1065.85,995.71,28718.0,3.0
N84006,601022.0,277.0,1181.12,1101.98,25571.0,3.0
N84007,601022.0,151.0,1002.46,931.94,19160.0,3.0
N84008,601022.0,181.0,638.33,597.92,18990.0,3.0
N84010,601022.0,1.0,2.25,2.1,84.0,1.0
N84011,601022.0,224.0,803.14,752.5,14544.0,1.0
N84012,601022.0,390.0,1824.93,1701.61,38454.0,3.0
N84013,601022.0,212.0,678.79,635.08,16330.0,3.0
N84014,601022.0,156.0,538.56,501.89,12372.0,3.0
N84015,601022.0,238.0,1005.73,937.94,21560.0,2.0
N84016,601022.0,275.0,1087.92,1017.71,19684.0,2.0
N84017,601022.0,362.0,1237.44,1158.35,27318.0,3.0
N84018,601022.0,326.0,1542.74,1436.14,27330.0,3.0
N84020,601022.0,182.0,1071.25,996.34,21460.0,3.0
N84021,601022.0,504.0,1329.91,1251.11,36707.0,3.0
N84023,601022.0,247.0,1204.91,1125.45,19758.0,2.0
N84024,601022.0,330.0,1264.4,1179.67,27070.0,3.0
N84025,601022.0,288.0,1343.83,1254.63,25032.0,3.0
N84026,601022.0,72.0,276.87,258.26,5712.0,1.0
N84027,601022.0,121.0,457.08,427.4,9016.0,0.0
N84028,601022.0,271.0,1145.71,1068.32,23478.0,2.0
N84029,601022.0,215.0,979.65,914.31,17143.0,2.0
N84034,601022.0,226.0,869.45,810.94,18951.0,2.0
N84035,601022.0,152.0,513.4,480.43,12660.0,3.0
N84036,601022.0,49.0,302.36,280.97,5860.0,1.0
N84037,601022.0,95.0,375.95,351.32,7330.0,3.0
N84038,601022.0,245.0,768.09,725.11,14422.0,2.0
N84041,601022.0,118.0,451.95,421.11,10340.0,1.0
N84043,601022.0,101.0,357.44,334.24,8858.0,0.0
N84605,601022.0,88.0,398.2,371.95,6916.0,2.0
N84611,601022.0,139.0,374.14,350.71,9776.0,3.0
N84613,601022.0,151.0,473.46,442.54,10535.0,3.0
N84614,601022.0,87.0,303.67,284.16,7270.0,3.0
N84615,601022.0,85.0,308.47,289.27,6118.0,2.0
N84617,601022.0,108.0,356.6,335.95,7526.0,1.0
N84618,601022.0,136.0,699.32,653.14,9987.0,3.0
N84621,601022.0,102.0,429.95,401.22,8489.0,3.0
N84624,601022.0,161.0,743.66,691.64,15710.0,3.0
N84625,601022.0,78.0,255.03,238.68,5584.0,1.0
N84626,601022.0,69.0,292.77,273.56,6208.0,3.0
N84627,601022.0,59.0,286.41,266.82,6398.0,3.0
N84630,601022.0,95.0,442.61,412.08,8531.0,2.0
N85001,601022.0,124.0,522.83,486.64,9340.0,3.0
N85002,601022.0,335.0,1565.05,1457.19,37262.0,3.0
N85003,601022.0,126.0,458.7,428.63,9772.0,1.0
N85005,601022.0,383.0,1241.05,1160.39,31929.0,3.0
N85006,601022.0,216.0,1000.87,931.35,22611.0,1.0
N85007,601022.0,396.0,2069.13,1924.02,42544.0,3.0
N85008,601022.0,417.0,1506.86,1411.56,35796.0,3.0
N85009,601022.0,244.0,907.38,846.42,23176.0,2.0
N85012,601022.0,417.0,1523.33,1424.46,36801.0,2.0
N85013,601022.0,189.0,1194.19,1109.41,27468.0,3.0
N85014,601022.0,155.0,681.94,634.68,15789.0,1.0
N85015,601022.0,223.0,1038.44,967.59,21634.0,2.0
N85016,601022.0,212.0,1216.37,1132.26,21488.0,2.0
N85017,601022.0,209.0,839.8,785.79,17418.0,2.0
N85018,601022.0,175.0,890.84,830.01,18564.0,3.0
N85019,601022.0,270.0,1199.36,1117.62,28290.0,2.0
N85020,601022.0,524.0,2016.46,1878.94,50400.0,2.0
N85021,601022.0,96.0,527.17,490.77,10244.0,2.0
N85022,601022.0,107.0,535.83,498.87,12369.0,3.0
N85023,601022.0,138.0,673.18,626.95,15102.0,1.0
N85024,601022.0,227.0,804.42,751.23,18662.0,2.0
N85025,601022.0,139.0,922.16,857.2,16282.0,1.0
N85027,601022.0,387.0,1556.52,1455.55,30763.0,2.0
N85028,601022.0,190.0,1242.34,1154.64,20695.0,3.0
N85031,601022.0,196.0,607.56,568.1,14894.0,2.0
N85032,601022.0,180.0,714.59,667.55,17290.0,3.0
N85034,601022.0,293.0,946.84,884.58,24024.0,2.0
N85037,601022.0,168.0,640.53,598.09,12582.0,2.0
N85038,601022.0,190.0,711.81,665.56,18319.0,2.0
N85040,601022.0,216.0,1191.59,1108.52,24804.0,3.0
N85044,601022.0,387.0,1602.74,1491.45,36816.0,2.0
N85046,601022.0,121.0,569.37,530.37,13760.0,3.0
N85047,601022.0,103.0,498.64,465.09,11718.0,3.0
N85048,601022.0,150.0,727.7,678.02,16138.0,1.0
N85051,601022.0,264.0,847.35,790.72,22260.0,2.0
N85052,601022.0,100.0,415.2,387.67,8518.0,3.0
N85053,601022.0,131.0,585.1,544.88,14376.0,2.0
N85054,601022.0,76.0,369.31,343.54,7402.0,1.0
N85057,601022.0,93.0,395.64,367.91,9325.0,3.0
N85059,601022.0,127.0,643.52,600.17,11508.0,1.0
N85616,601022.0,87.0,338.31,314.94,8888.0,2.0
N85617,601022.0,102.0,390.96,366.42,7840.0,3.0
N85620,601022.0,190.0,990.27,921.08,22562.0,3.0
N85625,601022.0,407.0,1613.39,1503.61,37379.0,2.0
N85629,601022.0,151.0,492.8,460.04,13846.0,2.0
N85633,601022.0,66.0,371.94,345.54,5524.0,1.0
N85634,601022.0,56.0,344.14,320.87,7580.0,2.0
N85640,601022.0,115.0,482.36,451.46,10161.0,2.0
N85643,601022.0,49.0,229.39,213.17,5700.0,1.0
N85648,601022.0,74.0,333.76,310.46,8368.0,2.0
P81002,601022.0,1238.0,5067.74,4725.54,124911.0,0.0
P81003,601022.0,349.0,1732.41,1612.53,34228.0,3.0
P81004,601022.0,270.0,779.47,728.28,24056.0,2.0
P81005,601022.0,345.0,2229.36,2071.08,41931.0,2.0
P81006,601022.0,687.0,2092.13,1952.23,45037.0,3.0
P81008,601022.0,223.0,957.13,891.84,18256.0,2.0
P81010,601022.0,131.0,649.38,604.84,11760.0,1.0
P81013,601022.0,301.0,2256.76,2097.82,39862.0,1.0
P81014,601022.0,171.0,682.65,639.66,17378.0,3.0
P81015,601022.0,209.0,1247.51,1160.47,21294.0,3.0
P81016,601022.0,627.0,1891.74,1781.46,40471.0,2.0
P81017,601022.0,416.0,1556.85,1447.24,35924.0,1.0
P81018,601022.0,238.0,1265.01,1179.44,18725.0,1.0
P81020,601022.0,381.0,1507.7,1403.82,32612.0,2.0
P81022,601022.0,340.0,1386.15,1292.7,27320.0,1.0
P81025,601022.0,352.0,1359.52,1268.34,31096.0,1.0
P81027,601022.0,494.0,1784.4,1661.87,50236.0,2.0
P81028,601022.0,122.0,492.12,458.47,13812.0,2.0
P81029,601022.0,672.0,1643.2,1552.42,42085.0,3.0
P81031,601022.0,354.0,982.24,925.25,21963.0,3.0
P81032,601022.0,324.0,1586.05,1476.55,35035.0,2.0
P81033,601022.0,330.0,1642.62,1531.73,20710.0,3.0
P81035,601022.0,208.0,722.33,673.56,19324.0,2.0
P81036,601022.0,650.0,2594.06,2420.38,54406.0,3.0
P81037,601022.0,286.0,1239.43,1155.23,27189.0,3.0
P81038,601022.0,273.0,1514.66,1409.55,24128.0,1.0
P81039,601022.0,89.0,357.63,332.97,7420.0,2.0
P81040,601022.0,287.0,1145.2,1073.32,21783.0,3.0
P81041,601022.0,217.0,889.11,831.67,19755.0,3.0
P81042,601022.0,471.0,1809.17,1686.33,39342.0,2.0
P81043,601022.0,254.0,953.07,891.17,18242.0,2.0
P81044,601022.0,525.0,2920.99,2733.86,37623.0,3.0
P81045,601022.0,155.0,715.39,669.95,13461.0,1.0
P81046,601022.0,283.0,831.98,783.74,17621.0,2.0
P81047,601022.0,261.0,1457.38,1354.6,30106.0,1.0
P81051,601022.0,456.0,1555.65,1453.67,36284.0,1.0
P81053,601022.0,229.0,1290.21,1199.85,27720.0,1.0
P81054,601022.0,291.0,1129.01,1053.2,20682.0,2.0
P81055,601022.0,210.0,1174.47,1092.79,22581.0,3.0
P81057,601022.0,365.0,1827.16,1700.42,34582.0,1.0
P81058,601022.0,291.0,1134.23,1056.43,28364.0,2.0
P81059,601022.0,405.0,901.98,842.45,24444.0,3.0
P81061,601022.0,206.0,775.0,723.58,18780.0,2.0
P81062,601022.0,250.0,1202.75,1120.19,20452.0,1.0
P81063,601022.0,532.0,2315.81,2159.21,44969.0,2.0
P81065,601022.0,286.0,1395.83,1299.58,30516.0,1.0
P81066,601022.0,356.0,1238.48,1157.91,26832.0,2.0
P81067,601022.0,509.0,2360.71,2201.85,35804.0,1.0
P81069,601022.0,270.0,745.42,695.26,21516.0,1.0
P81070,601022.0,300.0,1196.85,1114.8,28674.0,3.0
P81071,601022.0,190.0,897.1,836.21,20080.0,2.0
P81072,601022.0,766.0,2517.22,2355.46,56365.0,3.0
P81073,601022.0,377.0,2220.1,2063.89,52576.0,3.0
P81074,601022.0,613.0,2196.58,2052.07,46222.0,3.0
P81076,601022.0,304.0,1979.87,1840.67,33652.0,1.0
P81077,601022.0,396.0,1629.91,1519.56,35122.0,3.0
P81078,601022.0,256.0,1355.18,1260.19,31388.0,1.0
P81079,601022.0,462.0,1673.89,1564.64,34865.0,3.0
P81081,601022.0,179.0,520.64,487.32,13076.0,1.0
P81082,601022.0,356.0,1547.82,1443.66,31936.0,3.0
P81083,601022.0,206.0,975.81,908.42,22626.0,3.0
P81084,601022.0,191.0,854.93,795.47,24294.0,3.0
P81086,601022.0,428.0,1949.32,1815.99,34939.0,2.0
P81087,601022.0,569.0,2338.65,2179.77,42910.0,3.0
P81088,601022.0,236.0,1236.96,1149.72,24200.0,1.0
P81089,601022.0,538.0,2183.0,2038.45,40645.0,2.0
P81092,601022.0,408.0,1621.48,1513.58,30458.0,3.0
P81093,601022.0,46.0,140.6,131.31,4116.0,2.0
P81095,601022.0,246.0,1714.17,1592.83,19122.0,2.0
P81096,601022.0,130.0,609.18,567.1,14518.0,3.0
P81099,601022.0,306.0,1585.23,1477.27,25324.0,1.0
P81100,601022.0,529.0,1781.51,1663.14,38577.0,3.0
P81103,601022.0,323.0,1547.71,1445.45,29085.0,1.0
P81104,601022.0,187.0,776.33,723.53,18349.0,2.0
P81107,601022.0,129.0,734.92,683.75,16614.0,1.0
P81112,601022.0,673.0,2128.94,2000.73,44125.0,1.0
P81113,601022.0,178.0,815.54,759.15,17856.0,3.0
P81115,601022.0,558.0,1700.26,1596.54,37495.0,2.0
P81117,601022.0,174.0,624.81,582.81,14854.0,1.0
P81118,601022.0,328.0,1444.38,1346.69,24760.0,1.0
P81119,601022.0,144.0,780.28,725.53,16212.0,1.0
P81123,601022.0,828.0,3448.39,3215.75,70328.0,2.0
P81125,601022.0,317.0,1117.8,1044.17,25734.0,3.0
P81127,601022.0,119.0,506.5,471.72,11856.0,1.0
P81128,601022.0,221.0,928.05,864.09,18324.0,3.0
P81129,601022.0,425.0,1784.55,1663.37,33518.0,1.0
P81130,601022.0,362.0,1705.52,1586.48,35310.0,1.0
P81132,601022.0,354.0,1333.38,1241.61,32694.0,1.0
P81133,601022.0,434.0,2070.15,1928.35,31037.0,3.0
P81134,601022.0,151.0,529.95,495.86,11461.0,3.0
P81136,601022.0,106.0,485.55,452.28,6974.0,3.0
P81137,601022.0,210.0,857.38,798.57,18008.0,2.0
P81138,601022.0,112.0,384.45,358.21,8354.0,3.0
P81140,601022.0,559.0,2363.17,2199.48,53322.0,1.0
P81143,601022.0,241.0,1476.64,1376.9,15087.0,1.0
P81146,601022.0,161.0,807.99,751.84,15022.0,1.0
P81147,601022.0,235.0,628.05,587.76,18216.0,2.0
P81149,601022.0,268.0,1175.48,1101.94,23023.0,3.0
P81150,601022.0,241.0,1004.43,938.51,16108.0,3.0
P81152,601022.0,407.0,1755.67,1641.07,31687.0,1.0
P81154,601022.0,208.0,1002.92,934.39,20908.0,3.0
P81155,601022.0,105.0,399.21,371.99,11756.0,1.0
P81157,601022.0,241.0,1406.94,1308.64,27723.0,3.0
P81159,601022.0,649.0,2670.82,2495.18,50639.0,1.0
P81160,601022.0,378.0,2068.51,1925.41,34796.0,2.0
P81163,601022.0,12.0,18.66,18.14,238.0,2.0
P81165,601022.0,105.0,404.71,379.66,9853.0,2.0
P81166,601022.0,137.0,427.47,402.85,11626.0,2.0
P81167,601022.0,302.0,1283.89,1198.49,21422.0,2.0
P81169,601022.0,273.0,1773.58,1650.56,22724.0,2.0
P81170,601022.0,304.0,1247.97,1162.76,29324.0,2.0
P81171,601022.0,67.0,457.26,424.88,9752.0,1.0
P81172,601022.0,333.0,1316.93,1230.29,27449.0,2.0
P81173,601022.0,50.0,286.13,266.07,6356.0,3.0
P81177,601022.0,17.0,37.54,35.47,1127.0,3.0
P81179,601022.0,88.0,866.58,804.58,8718.0,1.0
P81180,601022.0,129.0,508.73,476.73,8690.0,2.0
P81181,601022.0,161.0,512.93,479.5,13285.0,1.0
P81182,601022.0,299.0,965.71,900.74,27722.0,2.0
P81184,601022.0,311.0,1113.28,1045.54,23037.0,2.0
P81185,601022.0,436.0,1401.58,1305.42,25174.0,1.0
P81186,601022.0,116.0,1134.67,1054.47,10971.0,1.0
P81191,601022.0,237.0,1292.77,1204.19,28583.0,3.0
P81196,601022.0,693.0,1996.91,1895.19,33484.0,0.0
P81197,601022.0,100.0,451.43,420.19,13133.0,2.0
P81201,601022.0,157.0,851.48,794.67,9495.0,2.0
P81204,601022.0,235.0,741.59,692.23,22162.0,2.0
P81208,601022.0,510.0,1928.74,1802.76,37324.0,2.0
P81210,601022.0,195.0,1015.46,945.22,16484.0,3.0
P81212,601022.0,199.0,630.2,589.22,19066.0,1.0
P81213,601022.0,204.0,991.22,923.49,22508.0,0.0
P81214,601022.0,117.0,405.47,378.45,11808.0,1.0
P81215,601022.0,215.0,1096.87,1021.59,20754.0,2.0
P81218,601022.0,194.0,690.95,646.03,14280.0,1.0
P81620,601022.0,29.0,119.71,110.93,2688.0,3.0
P81622,601022.0,514.0,1640.42,1530.35,45880.0,2.0
P81633,601022.0,86.0,455.84,423.71,10136.0,3.0
P81642,601022.0,101.0,365.88,342.07,11368.0,3.0
P81643,601022.0,187.0,551.01,513.61,17024.0,2.0
P81646,601022.0,150.0,445.96,418.76,12725.0,3.0
P81647,601022.0,122.0,434.04,404.85,11340.0,2.0
P81655,601022.0,133.0,849.44,790.58,15009.0,1.0
P81659,601022.0,165.0,620.18,580.5,12332.0,1.0
P81664,601022.0,696.0,2286.76,2156.1,43211.0,2.0
P81667,601022.0,203.0,839.18,790.54,9933.0,2.0
P81668,601022.0,297.0,1269.19,1182.51,26712.0,2.0
P81674,601022.0,122.0,710.5,661.01,12118.0,3.0
P81681,601022.0,632.0,1882.26,1764.96,44236.0,3.0
P81683,601022.0,535.0,1702.43,1590.75,44762.0,2.0
P81685,601022.0,249.0,541.52,515.29,14631.0,2.0
P81686,601022.0,68.0,206.21,192.26,6398.0,1.0
P81687,601022.0,61.0,242.76,227.44,4442.0,3.0
P81689,601022.0,93.0,375.73,351.92,7190.0,2.0
P81692,601022.0,40.0,203.68,189.95,4487.0,3.0
P81694,601022.0,104.0,359.67,335.75,8304.0,0.0
P81695,601022.0,122.0,525.54,490.31,12034.0,1.0
P81699,601022.0,87.0,511.26,475.86,8036.0,1.0
P81701,601022.0,84.0,359.29,336.35,5964.0,1.0
P81704,601022.0,461.0,1480.27,1386.28,39584.0,0.0
P81707,601022.0,317.0,1019.46,957.15,27970.0,2.0
P81709,601022.0,150.0,664.14,620.56,10718.0,0.0
P81710,601022.0,186.0,1180.33,1097.45,19548.0,3.0
P81711,601022.0,72.0,184.96,173.71,6076.0,2.0
P81713,601022.0,96.0,177.85,170.14,4745.0,2.0
P81714,601022.0,239.0,1102.72,1027.79,20504.0,1.0
P81721,601022.0,59.0,262.44,244.14,6328.0,2.0
P81724,601022.0,123.0,429.9,400.14,12032.0,2.0
P81726,601022.0,93.0,274.97,257.77,7568.0,2.0
P81727,601022.0,110.0,346.53,325.64,9619.0,3.0
P81730,601022.0,331.0,1342.42,1253.1,24612.0,1.0
P81731,601022.0,193.0,515.01,482.04,17787.0,2.0
P81732,601022.0,88.0,337.59,315.11,6944.0,1.0
P81734,601022.0,732.0,2740.99,2561.73,58364.0,2.0
P81735,601022.0,112.0,224.27,215.83,6118.0,0.0
P81736,601022.0,229.0,807.4,753.13,21448.0,2.0
P81737,601022.0,89.0,207.65,194.24,5334.0,3.0
P81738,601022.0,42.0,285.05,265.46,2520.0,3.0
P81741,601022.0,78.0,354.56,331.39,8580.0,1.0
P81742,601022.0,139.0,615.13,574.69,9186.0,3.0
P81748,601022.0,208.0,1183.28,1105.55,14251.0,1.0
P81749,601022.0,43.0,135.54,126.37,3836.0,0.0
P81750,601022.0,66.0,191.39,180.0,4200.0,0.0
P81755,601022.0,154.0,661.69,617.22,13550.0,1.0
P81756,601022.0,237.0,821.06,766.26,21691.0,2.0
P81757,601022.0,40.0,282.86,263.32,5508.0,1.0
P81758,601022.0,75.0,340.44,317.37,7532.0,1.0
P81763,601022.0,116.0,576.85,538.57,8260.0,2.0
P81769,601022.0,27.0,214.89,199.59,3460.0,1.0
P81770,601022.0,160.0,404.19,385.9,7245.0,0.0
P81771,601022.0,282.0,858.1,799.47,28424.0,2.0
P81778,601022.0,139.0,657.66,611.7,12442.0,2.0
P81780,601022.0,294.0,1514.87,1411.94,24030.0,2.0
P81785,601022.0,48.0,182.84,170.75,3668.0,3.0
P82001,601022.0,389.0,1912.38,1783.63,31962.0,2.0
P82002,601022.0,224.0,883.22,823.49,22362.0,2.0
P82003,601022.0,359.0,1328.51,1248.03,25732.0,1.0
P82004,601022.0,473.0,1550.9,1451.56,39550.0,2.0
P82005,601022.0,164.0,846.83,788.43,20252.0,1.0
P82006,601022.0,231.0,845.34,790.3,15596.0,1.0
P82007,601022.0,382.0,1931.44,1800.46,37046.0,2.0
P82008,601022.0,523.0,1763.81,1652.21,43288.0,2.0
P82009,601022.0,217.0,714.27,667.89,17102.0,3.0
P82010,601022.0,274.0,917.56,860.22,21903.0,2.0
P82011,601022.0,171.0,1010.56,939.39,23414.0,2.0
P82012,601022.0,206.0,758.99,707.9,20442.0,2.0
P82013,601022.0,251.0,686.8,649.99,15351.0,2.0
P82014,601022.0,239.0,772.84,728.74,15361.0,1.0
P82015,601022.0,506.0,2200.35,2051.02,46638.0,1.0
P82016,601022.0,320.0,1381.04,1292.59,29578.0,3.0
P82018,601022.0,153.0,752.25,701.29,17336.0,2.0
P82020,601022.0,139.0,870.79,808.82,14020.0,2.0
P82021,601022.0,136.0,689.84,644.05,9814.0,1.0
P82022,601022.0,165.0,599.94,562.84,13786.0,2.0
P82023,601022.0,178.0,931.24,866.21,17972.0,1.0
P82025,601022.0,125.0,387.71,362.18,11172.0,2.0
P82029,601022.0,126.0,444.74,414.86,11312.0,2.0
P82030,601022.0,217.0,651.08,609.66,16790.0,2.0
P82031,601022.0,204.0,1031.71,960.3,18277.0,1.0
P82033,601022.0,95.0,495.09,460.26,12074.0,2.0
P82034,601022.0,67.0,230.36,216.31,5476.0,3.0
P82036,601022.0,110.0,384.25,360.37,8761.0,3.0
P82037,601022.0,159.0,551.77,513.87,13384.0,2.0
P82607,601022.0,155.0,598.4,558.31,14128.0,2.0
P82609,601022.0,48.0,96.81,93.08,2268.0,2.0
P82613,601022.0,209.0,799.4,746.59,15496.0,3.0
P82616,601022.0,120.0,404.33,377.33,8717.0,0.0
P82624,601022.0,157.0,453.52,425.03,11321.0,2.0
P82625,601022.0,54.0,190.72,177.63,5612.0,2.0
P82626,601022.0,224.0,562.01,528.66,16040.0,2.0
P82627,601022.0,115.0,436.47,408.8,9998.0,1.0
P82629,601022.0,111.0,433.94,406.21,10332.0,2.0
P82633,601022.0,145.0,319.31,302.56,9856.0,2.0
P82634,601022.0,152.0,679.14,634.24,16223.0,2.0
P82640,601022.0,304.0,1072.5,1004.82,17045.0,2.0
P82643,601022.0,82.0,381.06,355.29,9944.0,1.0
P82652,601022.0,126.0,381.33,356.46,8904.0,2.0
P82660,601022.0,307.0,1121.81,1053.72,15041.0,2.0
P83001,601022.0,228.0,1587.54,1474.63,31390.0,1.0
P83004,601022.0,172.0,596.99,557.3,12472.0,1.0
P83005,601022.0,176.0,858.43,800.68,20023.0,3.0
P83006,601022.0,219.0,1015.19,944.68,17220.0,1.0
P83007,601022.0,220.0,1036.62,966.3,22854.0,2.0
P83008,601022.0,239.0,1804.18,1675.47,30610.0,2.0
P83009,601022.0,235.0,932.97,872.17,20764.0,3.0
P83010,601022.0,172.0,1014.25,942.92,13260.0,2.0
P83011,601022.0,196.0,748.56,697.18,18396.0,1.0
P83012,601022.0,314.0,1924.48,1788.95,35778.0,1.0
P83015,601022.0,219.0,1213.57,1128.23,26172.0,3.0
P83017,601022.0,95.0,554.16,514.79,13020.0,1.0
P83019,601022.0,155.0,1125.26,1045.34,18186.0,1.0
P83020,601022.0,180.0,923.58,861.44,17277.0,2.0
P83021,601022.0,476.0,1993.91,1856.74,40345.0,2.0
P83023,601022.0,297.0,1113.5,1038.52,23244.0,1.0
P83024,601022.0,205.0,765.36,712.57,19144.0,2.0
P83025,601022.0,129.0,874.73,812.63,18172.0,0.0
P83027,601022.0,76.0,247.98,230.93,8996.0,3.0
P83029,601022.0,246.0,914.4,853.26,21644.0,2.0
P83603,601022.0,403.0,1774.86,1653.89,32712.0,3.0
P83605,601022.0,231.0,880.29,821.77,16678.0,1.0
P83608,601022.0,182.0,1270.91,1182.16,15375.0,3.0
P83609,601022.0,111.0,845.93,786.25,12948.0,1.0
P83611,601022.0,122.0,458.55,427.16,9264.0,2.0
P83612,601022.0,92.0,431.87,402.28,8402.0,1.0
P83620,601022.0,107.0,528.43,492.09,9786.0,3.0
P83621,601022.0,86.0,272.66,254.04,7672.0,2.0
P83623,601022.0,113.0,826.16,767.04,15093.0,1.0
P84004,601022.0,257.0,1043.2,974.73,17101.0,2.0
P84005,601022.0,125.0,397.84,371.78,9352.0,0.0
P84009,601022.0,207.0,1700.63,1579.85,35874.0,2.0
P84010,601022.0,233.0,1129.49,1051.33,22320.0,0.0
P84012,601022.0,336.0,1498.14,1399.24,29039.0,3.0
P84014,601022.0,177.0,970.9,906.63,14165.0,2.0
P84016,601022.0,298.0,1223.16,1139.51,24807.0,2.0
P84017,601022.0,311.0,1852.59,1725.37,28222.0,2.0
P84018,601022.0,96.0,255.39,241.99,5590.0,0.0
P84019,601022.0,326.0,1495.87,1395.97,29962.0,2.0
P84020,601022.0,351.0,970.25,914.9,20195.0,2.0
P84021,601022.0,209.0,939.43,877.17,16160.0,2.0
P84022,601022.0,262.0,1167.15,1088.62,21159.0,1.0
P84023,601022.0,197.0,1182.23,1099.07,21713.0,0.0
P84024,601022.0,340.0,1287.53,1204.95,25201.0,2.0
P84025,601022.0,249.0,1081.1,1008.03,19620.0,2.0
P84026,601022.0,471.0,1598.16,1491.53,38455.0,2.0
P84027,601022.0,309.0,1499.45,1394.26,28839.0,2.0
P84028,601022.0,285.0,1124.89,1047.81,23224.0,2.0
P84029,601022.0,370.0,1480.0,1380.09,31812.0,2.0
P84030,601022.0,540.0,2313.01,2155.05,54445.0,2.0
P84032,601022.0,199.0,845.15,787.41,22450.0,2.0
P84033,601022.0,141.0,555.64,519.43,13112.0,2.0
P84034,601022.0,181.0,1258.12,1169.21,22878.0,1.0
P84035,601022.0,446.0,1527.76,1440.18,25059.0,0.0
P84037,601022.0,226.0,840.79,784.02,19410.0,0.0
P84038,601022.0,342.0,1323.76,1234.06,28948.0,0.0
P84039,601022.0,311.0,1324.81,1232.62,28218.0,2.0
P84040,601022.0,241.0,665.45,626.4,18120.0,2.0
P84041,601022.0,198.0,880.21,823.17,16366.0,2.0
P84042,601022.0,296.0,1245.33,1160.82,21364.0,2.0
P84043,601022.0,217.0,989.03,921.14,19795.0,2.0
P84045,601022.0,178.0,602.77,565.48,13152.0,2.0
P84046,601022.0,474.0,1624.7,1515.24,41418.0,2.0
P84047,601022.0,346.0,934.98,878.34,22647.0,2.0
P84048,601022.0,271.0,1080.9,1007.68,24610.0,2.0
P84049,601022.0,447.0,1631.75,1526.16,30724.0,2.0
P84050,601022.0,269.0,1082.83,1007.73,23887.0,2.0
P84051,601022.0,192.0,993.49,925.84,12480.0,2.0
P84052,601022.0,233.0,1102.4,1028.45,18909.0,2.0
P84053,601022.0,302.0,975.69,911.04,25384.0,0.0
P84054,601022.0,331.0,1087.27,1019.66,21344.0,2.0
P84055,601022.0,110.0,372.32,346.85,9464.0,2.0
P84056,601022.0,125.0,356.68,333.86,7462.0,2.0
P84059,601022.0,234.0,834.35,777.32,18248.0,2.0
P84061,601022.0,162.0,734.81,688.33,15502.0,2.0
P84062,601022.0,113.0,379.46,354.4,9108.0,2.0
P84064,601022.0,172.0,494.69,463.04,12514.0,0.0
P84065,601022.0,122.0,455.66,424.4,11921.0,2.0
P84066,601022.0,207.0,745.04,694.68,21291.0,2.0
P84067,601022.0,226.0,1093.01,1019.86,14972.0,1.0
P84068,601022.0,318.0,1126.95,1052.26,28002.0,0.0
P84070,601022.0,288.0,851.03,800.01,20954.0,2.0
P84071,601022.0,96.0,478.58,445.08,7840.0,1.0
P84072,601022.0,422.0,1484.23,1383.66,39806.0,0.0
P84074,601022.0,273.0,1382.76,1287.11,38724.0,2.0
P84605,601022.0,94.0,359.53,335.78,6043.0,2.0
P84611,601022.0,222.0,674.89,628.71,21225.0,2.0
P84616,601022.0,305.0,1195.74,1113.32,24462.0,0.0
P84626,601022.0,366.0,1129.59,1056.86,27091.0,2.0
P84630,601022.0,252.0,985.42,918.82,21273.0,0.0
